,uptime_1600020,temperature,humidity,aqi,winp,wind,weather,rtu1
1076,2019-04-03 22:40:00,14,71,113,1,0,3,0.0
1077,2019-04-03 23:00:00,11,90,113,1,5,1,0.0
1086,2019-04-02 20:10:00,13,76,72,2,1,1,0.0
1087,2019-04-02 20:40:00,12,78,75,1,1,1,0.0
1088,2019-04-02 21:10:00,12,79,75,2,1,1,0.0
1089,2019-04-02 21:40:00,12,81,70,2,6,1,0.0
1090,2019-04-02 22:10:00,12,79,70,2,7,1,0.0
1097,2019-04-01 20:10:00,15,37,61,1,0,1,0.0
1098,2019-04-01 20:40:00,14,42,69,2,4,1,0.0
1099,2019-04-01 21:10:00,13,53,69,1,4,1,0.0
1100,2019-04-01 21:40:00,12,53,72,1,4,1,0.0
1101,2019-04-01 22:10:00,11,73,72,1,5,1,0.0
1102,2019-04-01 22:40:00,9,77,84,1,0,1,0.0
1103,2019-04-01 23:10:00,9,73,84,1,4,3,0.0
1112,2019-03-31 20:10:00,11,48,65,1,4,1,0.0
1114,2019-03-31 21:10:00,9,66,72,0,8,1,0.0
1117,2019-03-31 22:40:00,7,88,71,1,3,1,0.0
1118,2019-03-31 23:00:00,7,88,71,1,3,4,0.0
1127,2019-03-30 20:10:00,13,43,66,2,5,1,0.0
1128,2019-03-30 20:40:00,13,43,65,2,5,1,0.0
1129,2019-03-30 21:10:00,13,44,65,2,5,1,0.0
1130,2019-03-30 21:40:00,12,41,72,2,0,1,0.0
1142,2019-03-29 20:10:00,15,85,89,1,2,1,0.0
1143,2019-03-29 20:40:00,14,88,87,1,2,1,0.0
1144,2019-03-29 21:10:00,13,91,87,2,4,1,0.0
1145,2019-03-29 21:40:00,13,94,103,1,2,1,0.0
1146,2019-03-29 22:10:00,12,96,103,1,2,1,0.0
1147,2019-03-29 22:40:00,12,97,104,2,2,1,0.0
1148,2019-03-29 23:10:00,12,97,104,1,6,3,0.0
1154,2019-03-28 20:10:00,15,79,83,1,0,3,0.0
1155,2019-03-28 20:40:00,13,88,99,1,7,3,0.0
1156,2019-03-28 21:10:00,14,86,99,1,3,3,0.0
1157,2019-03-28 21:40:00,12,92,129,1,4,3,0.0
1158,2019-03-28 22:10:00,13,94,129,1,4,3,0.0
1159,2019-03-28 22:40:00,12,94,168,1,0,3,0.0
1160,2019-03-28 23:10:00,12,96,168,2,4,3,0.0
1169,2019-03-27 20:10:00,15,83,71,1,6,1,0.0
1170,2019-03-27 20:40:00,14,83,65,0,8,1,0.0
1171,2019-03-27 21:10:00,14,88,65,1,4,1,0.0
1172,2019-03-27 21:45:00,14,87,61,0,8,1,0.0
1173,2019-03-27 22:10:00,13,90,61,0,8,1,0.0
1174,2019-03-27 22:45:00,12,96,58,2,1,1,0.0
1175,2019-03-27 23:10:00,13,93,58,1,7,3,0.0
1184,2019-03-26 20:10:00,17,45,66,3,4,4,0.0
1185,2019-03-26 20:40:00,17,48,67,2,4,4,0.0
1186,2019-03-26 21:10:00,16,48,67,2,4,4,0.0
1187,2019-03-26 21:40:00,15,50,65,2,4,4,0.0
1188,2019-03-26 22:10:00,14,56,65,2,4,4,0.0
1189,2019-03-26 22:40:00,14,57,64,2,4,4,0.0
1190,2019-03-26 23:10:00,13,59,64,2,4,3,0.0
1202,2019-03-25 21:40:00,13,79,61,2,2,4,0.0
1203,2019-03-25 22:10:00,12,81,61,1,4,4,0.0
1204,2019-03-25 22:40:00,12,83,58,1,4,4,0.0
1205,2019-03-25 23:10:00,11,85,58,1,2,3,0.0
1214,2019-03-24 20:10:00,13,58,61,2,4,1,0.0
1215,2019-03-24 20:40:00,13,57,65,2,4,1,0.0
1216,2019-03-24 21:10:00,13,59,65,1,4,1,0.0
1217,2019-03-24 21:40:00,12,62,69,0,8,1,0.0
1218,2019-03-24 22:10:00,12,64,69,0,8,1,0.0
1219,2019-03-24 22:40:00,12,63,72,1,2,1,0.0
1229,2019-03-23 20:10:00,8,77,61,1,5,4,0.0
1230,2019-03-23 20:40:00,8,74,71,0,8,4,0.0
1231,2019-03-23 21:10:00,8,81,71,1,3,4,0.0
1232,2019-03-23 21:40:00,6,89,81,2,2,4,0.0
1233,2019-03-23 22:10:00,7,75,81,1,6,4,0.0
1234,2019-03-23 22:40:00,6,90,86,0,8,4,0.0
1235,2019-03-23 23:10:00,6,93,86,0,8,3,0.0
1244,2019-03-22 20:10:00,8,69,47,1,2,1,0.0
1248,2019-03-22 22:10:00,8,71,55,2,6,1,0.0
1249,2019-03-22 22:45:00,8,76,54,2,6,1,0.0
1250,2019-03-22 23:10:00,8,77,54,2,6,3,0.0
1274,2019-03-20 20:10:00,16,93,55,1,2,4,0.0
1275,2019-03-20 20:45:00,15,93,61,1,3,4,0.0
1276,2019-03-20 21:10:00,15,95,61,1,3,4,0.0
1277,2019-03-20 21:40:00,14,98,65,0,8,4,0.0
1278,2019-03-20 22:15:00,14,99,65,2,3,4,0.0
1279,2019-03-20 22:40:00,15,98,72,2,3,4,0.0
1280,2019-03-20 23:10:00,14,98,72,2,3,3,0.0
1289,2019-03-19 20:10:00,19,60,55,3,4,3,0.0
1290,2019-03-19 20:40:00,19,60,61,3,4,3,0.0
1291,2019-03-19 21:15:00,18,62,61,3,4,3,0.0
1292,2019-03-19 21:40:00,18,63,67,3,4,3,0.0
1293,2019-03-19 22:10:00,18,65,67,3,4,3,0.0
1310,2019-03-17 20:45:00,16,41,87,2,4,1,0.0
1311,2019-03-17 22:45:00,15,45,92,0,8,1,0.0
1316,2019-03-16 20:45:00,14,40,86,2,4,3,0.0
1317,2019-03-16 21:20:00,12,53,92,2,4,3,0.0
1318,2019-03-16 22:45:00,10,64,93,0,8,3,0.0
1323,2019-03-15 20:45:00,8,77,80,2,5,1,0.0
1324,2019-03-15 21:45:00,9,63,96,0,8,1,0.0
1325,2019-03-15 22:45:00,7,84,102,1,0,1,0.0
1330,2019-03-14 20:45:00,10,74,74,0,8,3,0.0
1331,2019-03-14 21:45:00,10,71,79,2,1,3,0.0
1332,2019-03-14 22:45:00,9,83,93,1,1,3,0.0
1337,2019-03-13 20:45:00,13,55,92,2,3,1,0.0
1338,2019-03-13 21:50:00,12,59,95,2,5,1,0.0
1339,2019-03-13 22:50:00,12,59,97,2,5,1,0.0
1344,2019-03-12 20:40:00,11,55,88,1,3,4,0.0
1345,2019-03-12 21:45:00,9,66,84,1,4,4,0.0
1346,2019-03-12 22:45:00,7,70,84,1,5,4,0.0
1351,2019-03-11 20:45:00,9,73,120,2,1,1,0.0
1352,2019-03-11 21:50:00,8,74,115,2,1,1,0.0
1353,2019-03-11 22:50:00,8,75,112,1,6,1,0.0
1358,2019-03-10 20:35:00,8,84,132,2,8,4,0.0
1359,2019-03-10 21:35:00,8,86,147,1,8,4,0.0
1360,2019-03-10 22:35:00,7,91,158,2,8,4,0.0
1361,2019-03-10 23:30:00,7,90,159,1,8,3,0.0
1366,2019-03-09 20:35:00,10,67,79,2,8,3,0.0
1367,2019-03-09 21:35:00,10,71,87,2,8,3,0.0
1368,2019-03-09 22:35:00,10,72,94,2,8,3,0.0
1369,2019-03-09 23:25:00,10,68,98,2,8,3,0.0
1374,2019-03-08 20:35:00,9,61,71,1,8,3,0.0
1375,2019-03-08 21:35:00,9,69,73,1,8,3,0.0
1376,2019-03-08 22:35:00,8,72,72,2,8,3,0.0
1377,2019-03-08 23:25:00,8,78,70,1,8,3,0.0
1383,2019-03-07 21:35:00,6,69,63,2,8,3,0.0
1386,2019-03-06 20:35:00,11,51,170,2,8,3,0.0
1387,2019-03-06 21:35:00,10,54,153,2,8,3,0.0
1388,2019-03-06 22:35:00,9,57,92,2,8,3,0.0
1389,2019-03-06 23:25:00,8,55,92,2,8,3,0.0
1398,2019-03-04 20:35:00,9,77,87,2,8,1,0.0
1399,2019-03-04 21:35:00,10,72,95,2,8,1,0.0
1400,2019-03-04 22:35:00,10,68,108,2,8,1,0.0
1401,2019-03-04 23:25:00,9,70,109,1,8,1,0.0
1406,2019-03-03 20:35:00,6,84,97,1,8,3,0.0
1407,2019-03-03 21:35:00,6,89,100,1,8,3,0.0
1408,2019-03-03 22:35:00,4,97,99,1,8,3,0.0
1409,2019-03-03 23:25:00,3,97,103,1,8,4,0.0
1430,2019-02-28 20:35:00,7,86,92,2,8,1,0.0
1431,2019-02-28 21:30:00,6,90,102,0,8,1,0.0
1432,2019-02-28 22:35:00,6,93,107,1,8,1,0.0
1454,2019-02-25 20:35:00,6,78,139,2,8,1,0.0
1455,2019-02-25 21:35:00,5,83,159,2,8,1,0.0
1456,2019-02-25 22:35:00,5,84,176,1,8,3,0.0
1457,2019-02-25 23:25:00,5,82,189,1,8,3,0.0
1462,2019-02-24 20:35:00,4,82,134,0,8,3,0.0
1463,2019-02-24 21:40:00,2,93,159,0,8,3,0.0
1464,2019-02-24 22:35:00,2,91,166,1,8,3,0.0
1471,2019-02-23 21:35:00,2,96,168,1,8,4,0.0
1489,2019-02-21 23:25:00,1,99,64,2,8,1,2.0
1501,2019-02-19 04:35:00,1,95,39,3,8,3,2.0
1509,2019-02-18 04:35:00,1,85,64,3,8,0,2.0
1512,2019-02-18 22:35:00,2,99,20,2,8,0,2.0
1518,2019-02-17 20:35:00,3,68,64,1,8,1,0.0
1519,2019-02-17 21:35:00,3,65,68,1,8,1,0.0
1534,2019-02-14 01:35:00,2,99,49,2,8,1,4.0
1535,2019-02-14 02:35:00,2,99,45,2,8,0,4.0
1536,2019-02-14 03:35:00,2,99,38,3,8,0,4.0
1537,2019-02-14 04:35:00,2,99,33,3,8,0,4.0
1545,2019-02-13 23:25:00,2,99,50,3,8,0,4.0
1547,2019-02-12 02:35:00,1,88,70,2,8,3,3.0
1550,2019-02-12 20:35:00,1,98,70,1,8,1,3.0
1551,2019-02-12 21:35:00,1,98,73,2,8,1,3.0
1552,2019-02-12 22:35:00,1,98,68,3,8,1,3.0
1553,2019-02-12 23:25:00,1,99,69,2,8,1,3.0
1559,2019-02-11 21:35:00,2,82,68,2,8,4,3.0
1560,2019-02-11 22:35:00,2,83,73,2,8,4,2.0
1566,2019-02-10 20:35:00,0,90,68,2,8,1,3.0
1567,2019-02-10 21:35:00,0,90,68,2,8,1,3.0
1568,2019-02-10 22:35:00,0,89,68,2,8,1,3.0
1569,2019-02-10 23:25:00,-1,89,64,2,8,3,3.0
1570,2019-02-09 01:35:00,-1,96,45,2,8,1,3.0
1574,2019-02-09 20:35:00,-1,84,87,2,8,1,2.0
1575,2019-02-09 21:35:00,-1,85,89,2,8,1,2.0
1576,2019-02-09 22:35:00,-1,86,82,2,8,1,2.0
1577,2019-02-09 23:25:00,-1,86,77,2,8,1,2.0
1582,2019-02-08 20:35:00,-1,99,26,2,8,6,3.0
1583,2019-02-08 21:35:00,-1,99,26,2,8,6,3.0
1584,2019-02-08 22:35:00,-1,98,26,2,8,6,3.0
1585,2019-02-08 23:25:00,-1,96,32,2,8,1,3.0
1591,2019-02-07 21:35:00,1,84,52,4,8,5,3.0
1592,2019-02-07 22:35:00,0,89,49,4,8,1,3.0
1598,2019-02-06 20:35:00,11,93,118,2,8,1,3.0
1600,2019-02-06 22:35:00,10,99,125,3,8,0,3.0
1601,2019-02-06 23:25:00,9,98,124,2,8,0,3.0
1616,2019-02-04 22:30:00,6,63,124,1,8,3,2.0
1617,2019-02-04 23:25:00,4,79,132,1,8,3,2.0
1618,2019-02-03 01:30:00,7,99,64,2,8,1,3.0
1619,2019-02-03 02:35:00,6,98,58,2,8,1,3.0
1620,2019-02-03 03:35:00,6,98,60,2,8,1,3.0
1621,2019-02-03 04:35:00,6,98,67,2,8,1,3.0
1622,2019-02-03 20:35:00,2,97,192,1,8,4,2.0
1623,2019-02-03 21:25:00,2,99,188,2,8,4,2.0
1626,2019-02-02 01:30:00,4,84,149,2,8,3,3.0
1627,2019-02-02 02:15:00,4,84,124,2,8,3,3.0
1628,2019-02-02 03:30:00,4,82,104,2,8,3,3.0
1629,2019-02-02 04:35:00,5,83,92,2,8,3,3.0
1630,2019-02-02 20:35:00,8,87,59,2,8,1,2.0
1631,2019-02-02 21:30:00,7,90,59,2,8,1,2.0
1632,2019-02-02 22:35:00,7,93,64,2,8,1,2.0
1633,2019-02-02 23:20:00,7,96,60,2,8,1,2.0
1634,2019-02-01 01:30:00,0,91,60,2,8,3,3.0
1635,2019-02-01 02:30:00,0,90,67,2,8,3,3.0
1636,2019-02-01 03:30:00,0,91,68,2,8,3,3.0
1637,2019-02-01 04:35:00,0,93,72,1,8,3,3.0
1638,2019-02-01 20:35:00,2,88,85,2,8,4,3.0
1639,2019-02-01 21:35:00,3,87,92,3,8,4,3.0
1640,2019-02-01 22:40:00,3,85,100,2,8,4,3.0
1641,2019-02-01 23:20:00,3,85,132,3,8,3,3.0
1646,2019-01-31 20:30:00,0,89,58,2,8,1,3.0
1647,2019-01-31 21:35:00,0,88,58,2,8,1,3.0
1648,2019-01-31 22:35:00,0,90,58,2,8,1,3.0
1649,2019-01-31 23:25:00,0,90,57,2,8,3,3.0
1650,2019-01-30 01:35:00,5,99,155,2,8,3,4.0
1651,2019-01-30 02:30:00,5,99,156,1,8,3,4.0
1652,2019-01-30 03:30:00,5,99,149,1,8,3,4.0
1653,2019-01-30 04:25:00,5,99,149,1,8,3,4.0
1654,2019-01-30 21:20:00,3,98,32,3,8,0,3.0
1657,2019-01-29 01:00:00,4,97,142,2,8,1,4.0
1658,2019-01-29 02:00:00,4,96,140,1,8,1,4.0
1659,2019-01-29 03:00:00,4,96,145,2,8,1,4.0
1661,2019-01-29 20:30:00,5,94,155,1,8,0,3.0
1662,2019-01-29 21:35:00,5,96,148,1,8,1,3.0
1664,2019-01-29 23:15:00,5,99,149,1,8,2,4.0
1671,2019-01-28 22:00:00,4,96,166,1,8,0,3.0
1673,2019-01-27 01:30:00,-2,85,56,2,8,4,4.0
1674,2019-01-27 02:30:00,-1,78,57,1,8,4,4.0
1675,2019-01-27 03:35:00,-2,79,57,1,8,4,4.0
1676,2019-01-27 04:15:00,-2,85,56,1,8,4,4.0
1678,2019-01-27 21:35:00,6,63,90,2,8,1,3.0
1679,2019-01-27 22:20:00,7,60,92,1,8,1,3.0
1681,2019-01-26 01:30:00,0,69,73,2,8,3,4.0
1682,2019-01-26 02:35:00,0,69,64,2,8,3,4.0
1683,2019-01-26 03:25:00,0,69,55,2,8,3,4.0
1684,2019-01-26 04:30:00,0,78,49,2,8,3,4.0
1686,2019-01-26 21:35:00,0,73,58,1,8,4,3.0
1687,2019-01-26 22:30:00,-1,77,56,1,8,4,3.0
1696,2019-01-25 23:20:00,2,64,87,2,8,3,4.0
1701,2019-01-24 20:25:00,5,61,113,1,8,4,3.0
1702,2019-01-24 20:50:00,5,63,142,2,8,4,3.0
1703,2019-01-24 23:20:00,2,82,143,1,8,3,3.0
1709,2019-01-23 21:25:00,2,86,123,1,8,4,3.0
1710,2019-01-23 22:20:00,2,73,139,0,8,4,3.0
1711,2019-01-23 23:25:00,0,91,128,1,8,4,3.0
1715,2019-01-22 04:20:00,-1,73,84,2,8,4,4.0
1716,2019-01-22 20:20:00,2,54,106,1,8,4,3.0
1717,2019-01-22 21:35:00,0,84,115,1,8,4,3.0
1718,2019-01-22 22:35:00,0,87,137,0,8,4,3.0
1719,2019-01-22 23:05:00,0,91,155,0,8,4,3.0
1720,2019-01-21 20:20:00,1,70,85,2,8,4,3.0
1721,2019-01-21 21:20:00,1,75,102,1,8,4,3.0
1722,2019-01-21 22:20:00,0,81,107,1,8,4,3.0
1723,2019-01-21 23:10:00,0,65,109,1,8,4,3.0
1724,2019-01-16 01:35:00,-1,65,57,2,8,3,4.0
1725,2019-01-16 02:35:00,-2,68,61,2,8,3,4.0
1726,2019-01-16 03:35:00,-3,68,58,2,8,3,4.0
1727,2019-01-16 04:35:00,-3,68,54,2,8,3,4.0
1730,2019-01-15 03:35:00,3,97,225,2,8,1,4.0
1731,2019-01-15 04:35:00,3,97,227,2,8,1,4.0
1732,2019-01-15 20:35:00,2,55,159,3,8,1,3.0
1733,2019-01-15 21:35:00,1,58,152,3,8,1,3.0
1737,2019-01-14 02:35:00,1,99,166,2,8,2,4.0
1738,2019-01-14 03:35:00,1,99,175,2,8,2,4.0
1739,2019-01-14 04:35:00,1,99,175,2,8,2,4.0
1740,2019-01-14 20:35:00,4,93,198,2,8,1,3.0
1741,2019-01-14 21:35:00,4,93,199,2,8,1,3.0
1748,2019-01-13 20:35:00,2,95,160,2,8,4,3.0
1749,2019-01-13 21:35:00,2,94,172,2,8,4,3.0
1752,2019-01-12 01:35:00,0,99,62,2,8,2,4.0
1753,2019-01-12 02:35:00,0,99,67,1,8,2,4.0
1754,2019-01-12 03:35:00,-1,99,68,0,8,2,4.0
1755,2019-01-12 04:35:00,-1,99,73,0,8,2,4.0
1756,2019-01-12 20:35:00,1,98,158,2,8,3,3.0
1757,2019-01-12 21:35:00,1,98,149,1,8,3,3.0
1760,2019-01-11 20:35:00,2,98,39,2,8,3,4.0
1761,2019-01-11 21:35:00,2,98,39,1,8,3,4.0
1762,2019-01-11 22:35:00,2,99,46,1,8,3,4.0
1763,2019-01-11 23:25:00,2,99,53,1,8,3,4.0
1764,2019-01-10 01:35:00,0,99,40,1,8,1,3.0
1765,2019-01-10 02:35:00,0,99,39,1,8,1,3.0
1767,2019-01-10 04:35:00,0,99,43,1,8,2,3.0
1777,2019-01-08 02:35:00,2,99,72,2,8,2,2.0
1778,2019-01-08 03:35:00,2,99,75,3,8,2,2.0
1779,2019-01-08 04:40:00,2,99,88,2,8,2,2.0
1792,2019-01-06 01:20:00,1,96,190,2,8,3,2.0
1793,2019-01-06 02:20:00,1,99,178,3,8,3,2.0
1800,2019-01-05 01:35:00,2,99,112,3,8,1,2.0
1801,2019-01-05 02:35:00,2,99,112,2,8,1,2.0
1802,2019-01-05 03:35:00,2,99,105,2,8,6,2.0
1844,2018-12-31 20:40:00,0,77,53,1,7,3,0.0
1865,2018-12-28 02:35:00,0,84,35,3,5,3,2.0
1866,2018-12-28 03:35:00,0,83,40,2,5,3,2.0
1867,2018-12-28 04:35:00,0,77,42,3,5,3,2.0
1874,2018-12-27 03:35:00,3,92,17,2,5,6,2.0
1875,2018-12-27 04:35:00,3,92,16,2,0,6,2.0
1882,2018-12-26 03:35:00,7,95,38,2,3,1,2.0
1883,2018-12-26 04:35:00,6,95,32,2,5,0,2.0
1884,2018-12-26 04:50:00,6,95,32,2,5,0,2.0
1887,2018-12-26 22:35:00,4,92,18,2,5,1,2.0
1888,2018-12-26 23:25:00,4,91,16,2,5,1,2.0
1889,2018-12-25 01:35:00,7,92,68,2,5,0,2.0
1890,2018-12-25 02:35:00,6,94,67,0,9,0,2.0
1891,2018-12-25 03:35:00,6,94,68,1,5,0,2.0
1892,2018-12-25 04:35:00,6,94,65,1,3,0,2.0
1901,2018-12-24 20:35:00,8,75,73,3,0,1,0.0
1909,2018-12-23 20:35:00,6,84,212,1,0,4,0.0
1913,2018-12-22 01:35:00,9,94,68,2,5,0,2.0
1914,2018-12-22 02:35:00,9,95,62,2,5,0,2.0
1916,2018-12-22 04:35:00,9,95,60,2,5,0,2.0
1919,2018-12-22 22:35:00,8,95,99,2,5,0,2.0
1920,2018-12-22 23:25:00,7,93,104,2,3,1,2.0
1933,2018-12-20 20:35:00,10,91,59,2,0,3,0.0
1967,2018-12-12 02:35:00,0,82,205,1,7,3,2.0
1974,2018-12-11 23:05:00,0,80,189,2,7,3,2.0
1979,2018-12-09 01:55:00,0,57,55,2,5,1,2.0
1980,2018-12-09 04:30:00,0,54,54,3,0,1,2.0
1986,2018-12-08 23:00:00,0,53,52,2,5,1,2.0
1990,2018-12-07 23:05:00,0,69,39,2,5,1,2.0
1995,2018-12-05 02:35:00,7,77,55,2,0,3,2.0
1996,2018-12-05 04:35:00,7,78,56,2,0,3,2.0
1999,2018-12-04 02:35:00,10,92,25,3,7,1,2.0
2002,2018-12-04 23:05:00,8,77,60,2,0,3,2.0
2003,2018-12-03 02:35:00,13,94,152,1,7,1,2.0
2005,2018-12-03 21:35:00,12,96,67,3,7,0,2.0
2011,2018-12-01 02:35:00,11,91,235,2,7,3,2.0
2015,2018-11-30 02:35:00,9,94,169,1,0,1,2.0
2016,2018-11-30 04:35:00,9,94,172,2,5,1,2.0
2018,2018-11-30 23:05:00,10,91,230,2,7,3,2.0
2057,2018-11-19 02:35:00,8,82,42,2,7,3,2.0
2058,2018-11-19 04:35:00,8,78,39,2,3,3,2.0
2064,2018-11-18 23:05:00,8,90,58,1,1,3,2.0
2065,2018-11-17 02:35:00,9,76,50,2,5,3,2.0
2066,2018-11-17 04:35:00,9,74,30,2,5,3,2.0
2070,2018-11-16 04:35:00,11,94,45,1,3,0,2.0
2102,2018-11-08 04:35:00,8,95,11,2,1,0,3.0
2108,2018-11-07 23:05:00,9,96,16,2,7,0,3.0
2195,2018-10-16 21:35:00,14,92,53,1,7,3,0.0
2254,2018-09-29 21:45:00,17,83,83,1,1,4,0.0
2258,2018-09-28 21:35:00,18,92,68,0,9,3,0.0
2259,2018-09-28 22:25:00,18,93,72,1,7,3,0.0
2262,2018-09-27 21:20:00,22,65,57,2,5,3,0.0
2263,2018-09-27 23:00:00,21,84,57,1,4,1,0.0
2278,2018-09-23 21:40:00,19,87,70,1,3,4,0.0
2282,2018-09-22 21:30:00,21,92,56,1,6,1,0.0
2283,2018-09-22 23:00:00,21,92,56,1,6,1,0.0
2285,2018-09-21 04:30:00,20,95,53,2,7,0,2.0
2286,2018-09-21 21:00:00,21,92,53,1,5,3,0.0
2287,2018-09-21 23:00:00,22,96,63,1,2,3,0.0
2294,2018-09-19 21:30:00,26,93,43,1,4,3,0.0
2298,2018-09-18 21:30:00,26,93,57,1,4,3,0.0
2299,2018-09-18 23:00:00,26,94,56,1,2,3,0.0
2300,2018-09-17 02:35:00,22,97,30,2,3,0,2.0
2310,2018-09-15 21:25:00,26,74,59,2,5,3,0.0
2311,2018-09-15 22:50:00,25,76,54,2,5,3,0.0
2314,2018-09-14 21:30:00,24,92,51,1,2,4,0.0
2315,2018-09-14 23:00:00,23,95,51,1,6,4,0.0
2318,2018-09-13 21:30:00,22,94,36,1,0,3,0.0
2319,2018-09-13 23:00:00,22,95,33,1,6,3,0.0
2326,2018-09-11 21:30:00,22,85,70,1,0,1,0.0
2330,2018-09-10 21:30:00,21,78,54,1,0,4,0.0
2331,2018-09-10 23:00:00,21,81,53,1,5,4,0.0
2338,2018-09-08 21:30:00,20,80,73,1,2,4,0.0
2339,2018-09-08 23:00:00,20,84,68,1,4,4,0.0
2342,2018-09-07 21:30:00,21,84,70,1,6,3,0.0
2343,2018-09-07 23:00:00,20,85,70,1,1,3,0.0
2346,2018-09-06 21:45:00,22,94,57,1,1,1,0.0
2350,2018-09-05 21:30:00,26,74,55,1,5,3,0.0
2351,2018-09-05 22:35:00,25,61,54,1,0,3,0.0
2354,2018-09-04 21:30:00,24,78,70,3,2,4,0.0
2355,2018-09-04 23:00:00,24,78,71,3,2,4,0.0
2358,2018-09-03 21:30:00,27,86,72,1,1,3,0.0
2359,2018-09-03 23:00:00,26,87,72,2,1,3,0.0
2362,2018-09-02 21:30:00,27,92,32,1,6,3,0.0
2363,2018-09-02 23:00:00,27,95,32,1,2,3,0.0
2367,2018-09-01 23:00:00,26,95,39,1,0,3,0.0
2368,2018-08-31 02:45:00,28,84,54,0,9,3,0.0
2369,2018-08-31 04:45:00,27,88,56,1,4,3,0.0
2374,2018-08-30 21:45:00,30,76,66,2,4,3,0.0
2375,2018-08-30 23:10:00,29,80,65,1,4,3,0.0
2378,2018-08-29 21:40:00,29,76,67,2,0,4,0.0
2379,2018-08-29 23:10:00,28,80,63,2,0,4,0.0
2382,2018-08-28 21:45:00,29,79,62,1,0,4,0.0
2383,2018-08-28 23:15:00,29,81,55,2,0,4,0.0
2386,2018-08-27 21:45:00,27,87,45,2,5,3,0.0
2387,2018-08-27 23:15:00,26,89,42,2,5,4,0.0
2390,2018-08-26 21:45:00,26,84,45,2,5,3,0.0
2391,2018-08-26 23:15:00,26,85,45,2,5,3,0.0
2394,2018-08-25 21:40:00,27,72,45,2,0,3,0.0
2395,2018-08-25 23:15:00,26,76,45,2,0,3,0.0
2398,2018-08-24 21:40:00,25,67,54,2,5,4,0.0
2399,2018-08-24 23:10:00,24,74,58,1,5,4,0.0
2402,2018-08-23 21:45:00,23,86,55,1,1,4,0.0
2403,2018-08-23 23:15:00,22,90,55,1,6,4,0.0
2406,2018-08-22 21:30:00,26,88,44,1,4,1,0.0
2407,2018-08-22 23:00:00,25,92,44,1,2,1,0.0
2410,2018-08-21 21:30:00,26,87,47,1,5,3,0.0
2411,2018-08-21 23:00:00,26,91,38,2,5,3,0.0
2414,2018-08-20 21:30:00,25,91,32,1,1,3,0.0
2415,2018-08-20 23:00:00,25,94,31,1,6,3,0.0
2418,2018-08-19 21:45:00,27,94,25,1,4,3,0.0
2419,2018-08-19 23:15:00,26,95,25,0,9,3,0.0
2420,2018-08-18 02:30:00,25,94,15,4,0,0,2.0
2421,2018-08-18 04:30:00,25,94,19,3,2,1,2.0
2422,2018-08-18 21:45:00,26,84,25,2,2,1,0.0
2425,2018-08-17 04:45:00,25,96,26,2,3,0,2.0
2434,2018-08-15 21:30:00,30,86,42,2,2,1,0.0
2435,2018-08-15 23:00:00,29,88,42,2,0,1,0.0
2438,2018-08-14 21:30:00,29,85,52,1,0,4,0.0
2447,2018-08-12 23:00:00,27,93,56,2,5,3,0.0
2454,2018-08-10 21:30:00,29,82,70,1,4,4,0.0
2455,2018-08-10 23:00:00,28,86,77,1,2,4,0.0
