,uptime,temperature,humidity,aqi,winp,wind,weather,rtu4
470,2019-06-19 02:10:00,21,99,26,1,3,2,1.0
471,2019-06-19 03:10:00,21,99,24,0,8,2,1.0
472,2019-06-19 04:15:00,21,99,26,1,5,2,1.0
474,2019-06-19 21:15:00,24,99,30,1,2,1,0.0
475,2019-06-19 22:15:00,23,98,22,1,4,1,0.0
476,2019-06-19 23:15:00,23,99,18,2,4,1,0.0
477,2019-06-18 01:10:00,21,99,23,2,4,0,2.0
478,2019-06-18 02:10:00,21,99,22,1,4,0,1.0
479,2019-06-18 03:10:00,21,99,22,2,2,0,1.0
480,2019-06-18 04:00:00,21,99,23,1,2,1,1.0
481,2019-06-18 20:10:00,23,99,30,1,4,3,1.0
482,2019-06-18 21:15:00,23,99,33,1,0,3,1.0
483,2019-06-18 22:10:00,22,99,42,2,2,3,1.0
484,2019-06-18 23:10:00,22,99,42,1,6,3,1.0
485,2019-06-17 01:10:00,25,77,62,2,2,3,0.0
486,2019-06-17 02:10:00,24,84,57,1,3,3,0.0
487,2019-06-17 03:10:00,23,90,52,1,6,3,0.0
488,2019-06-17 04:10:00,24,85,57,3,6,3,0.0
489,2019-06-17 20:10:00,21,99,27,2,4,0,1.0
490,2019-06-17 20:45:00,21,99,26,2,4,0,1.0
491,2019-06-17 22:00:00,21,99,24,2,4,0,1.0
492,2019-06-17 23:10:00,21,99,28,2,4,0,2.0
493,2019-06-16 01:10:00,23,82,64,2,2,3,0.0
494,2019-06-16 02:10:00,25,72,69,1,4,3,0.0
495,2019-06-16 03:10:00,24,83,65,1,3,3,0.0
496,2019-06-16 04:10:00,23,90,68,1,3,3,0.0
497,2019-06-16 20:10:00,27,60,73,2,4,1,0.0
498,2019-06-16 21:10:00,27,65,80,1,4,1,0.0
499,2019-06-16 22:10:00,26,69,63,2,4,1,0.0
500,2019-06-16 23:10:00,25,74,58,1,4,3,0.0
501,2019-06-15 01:10:00,19,94,53,2,2,4,0.0
502,2019-06-15 02:10:00,20,87,51,1,2,4,0.0
503,2019-06-15 03:10:00,19,90,51,1,1,4,0.0
504,2019-06-15 04:10:00,18,97,54,0,8,4,0.0
505,2019-06-15 20:10:00,25,73,94,2,2,1,0.0
506,2019-06-15 21:10:00,25,77,67,1,0,1,0.0
507,2019-06-15 22:10:00,24,78,71,2,4,1,0.0
508,2019-06-15 23:10:00,23,88,65,0,8,3,0.0
509,2019-06-14 01:10:00,17,99,51,1,6,4,0.0
510,2019-06-14 02:10:00,18,99,52,1,2,4,0.0
511,2019-06-14 03:10:00,17,99,49,2,6,4,0.0
512,2019-06-14 04:10:00,17,98,49,1,2,4,0.0
513,2019-06-14 20:10:00,24,73,77,1,2,4,0.0
514,2019-06-14 21:10:00,22,81,53,2,2,4,0.0
515,2019-06-14 22:10:00,22,79,53,1,2,4,0.0
516,2019-06-14 23:10:00,21,85,52,1,2,4,0.0
517,2019-06-13 01:10:00,22,80,42,1,5,1,0.0
518,2019-06-13 02:10:00,22,76,53,2,5,1,0.0
519,2019-06-13 03:10:00,22,82,56,2,5,1,0.0
520,2019-06-13 04:10:00,22,81,54,2,5,1,0.0
521,2019-06-13 20:10:00,22,68,44,2,4,4,0.0
522,2019-06-13 21:10:00,20,82,51,2,0,4,0.0
523,2019-06-13 22:10:00,19,87,51,1,4,4,0.0
524,2019-06-13 23:10:00,18,96,52,0,8,4,0.0
525,2019-06-12 21:10:00,24,76,75,1,4,4,0.0
526,2019-06-12 22:10:00,24,71,59,2,4,4,0.0
527,2019-06-12 23:10:00,24,66,48,2,0,4,0.0
528,2019-06-02 01:10:00,18,97,68,1,5,3,0.0
529,2019-06-02 02:10:00,18,98,68,1,0,3,0.0
530,2019-06-02 03:10:00,18,99,75,1,4,3,0.0
531,2019-06-02 04:10:00,18,99,75,1,5,3,0.0
532,2019-06-01 01:10:00,19,99,75,1,3,3,0.0
533,2019-06-01 02:10:00,19,99,75,1,5,3,0.0
534,2019-06-01 03:10:00,18,99,64,1,2,3,0.0
535,2019-06-01 04:10:00,18,99,69,1,7,3,0.0
536,2019-06-01 20:05:00,23,69,106,2,4,3,0.0
537,2019-06-01 21:10:00,23,68,98,2,4,3,0.0
538,2019-06-01 22:10:00,21,77,67,0,8,3,0.0
539,2019-06-01 23:10:00,19,87,68,2,4,3,0.0
540,2019-05-31 01:10:00,18,99,52,1,2,3,0.0
541,2019-05-31 01:40:00,18,99,54,0,8,3,0.0
542,2019-05-31 02:10:00,18,99,54,0,8,3,0.0
543,2019-05-31 02:40:00,18,99,58,0,8,3,0.0
544,2019-05-31 03:05:00,18,99,58,1,3,2,0.0
545,2019-05-31 03:40:00,18,99,55,1,3,3,0.0
546,2019-05-31 04:10:00,18,99,55,0,8,3,0.0
547,2019-05-31 04:40:00,18,99,55,0,8,3,0.0
548,2019-05-31 20:10:00,22,77,49,1,6,1,0.0
550,2019-05-31 22:10:00,20,86,62,1,4,1,0.0
551,2019-05-31 23:10:00,19,97,62,0,8,3,0.0
552,2019-05-30 01:10:00,19,75,70,2,1,1,0.0
553,2019-05-30 01:40:00,20,70,68,2,7,1,0.0
554,2019-05-30 02:10:00,20,69,68,1,7,3,0.0
555,2019-05-30 02:40:00,20,71,57,1,7,3,0.0
556,2019-05-30 03:10:00,20,72,57,1,7,3,0.0
557,2019-05-30 03:40:00,20,74,57,1,3,3,0.0
558,2019-05-30 04:10:00,19,80,57,1,1,3,0.0
559,2019-05-30 04:40:00,19,81,56,1,1,3,0.0
560,2019-05-30 20:10:00,19,99,48,0,8,0,0.0
561,2019-05-30 20:40:00,18,99,53,2,2,0,0.0
562,2019-05-30 21:10:00,18,99,53,1,4,0,0.0
563,2019-05-30 21:40:00,18,99,52,1,5,0,0.0
564,2019-05-30 22:10:00,18,99,52,2,5,0,0.0
565,2019-05-30 22:40:00,18,99,50,0,8,0,0.0
566,2019-05-30 23:10:00,18,99,50,1,3,0,0.0
567,2019-05-29 01:10:00,18,83,33,1,5,1,0.0
568,2019-05-29 01:40:00,18,85,38,1,5,1,0.0
569,2019-05-29 02:10:00,17,84,38,1,3,3,0.0
570,2019-05-29 02:40:00,16,90,32,1,3,3,0.0
571,2019-05-29 03:10:00,17,82,32,1,5,3,0.0
572,2019-05-29 03:40:00,17,85,32,1,5,3,0.0
573,2019-05-29 04:10:00,17,83,32,2,5,3,0.0
574,2019-05-29 04:40:00,17,82,33,1,3,3,0.0
575,2019-05-29 20:10:00,23,43,53,2,4,3,0.0
576,2019-05-29 20:40:00,22,45,52,1,4,3,0.0
577,2019-05-29 21:10:00,22,51,52,1,4,3,0.0
578,2019-05-29 21:40:00,21,60,56,1,2,3,0.0
579,2019-05-29 22:10:00,21,59,56,1,6,3,0.0
581,2019-05-29 23:10:00,21,67,57,1,1,1,0.0
582,2019-05-28 01:10:00,19,72,37,2,0,3,0.0
583,2019-05-28 01:40:00,19,72,32,3,0,3,0.0
584,2019-05-28 02:10:00,18,71,32,3,0,3,0.0
585,2019-05-28 02:40:00,18,70,31,2,5,3,0.0
586,2019-05-28 03:10:00,18,67,31,2,5,3,0.0
587,2019-05-28 03:40:00,18,63,29,2,0,3,0.0
588,2019-05-28 04:10:00,17,62,29,2,0,3,0.0
589,2019-05-28 04:40:00,17,67,28,1,0,3,0.0
590,2019-05-28 20:10:00,21,66,36,1,3,1,0.0
591,2019-05-28 20:40:00,20,65,46,2,3,1,0.0
592,2019-05-28 21:10:00,20,58,46,2,5,1,0.0
593,2019-05-28 21:40:00,20,57,55,3,5,1,0.0
594,2019-05-28 22:10:00,20,56,55,2,5,1,0.0
595,2019-05-28 22:40:00,20,59,61,2,5,1,0.0
596,2019-05-28 23:05:00,19,63,61,2,5,1,0.0
597,2019-05-27 01:10:00,21,99,28,1,6,3,0.0
598,2019-05-27 01:20:00,21,99,25,1,2,3,0.0
599,2019-05-27 02:05:00,20,99,25,1,2,3,0.0
600,2019-05-27 02:40:00,21,99,25,1,1,2,0.0
601,2019-05-27 03:10:00,21,99,25,1,6,3,0.0
602,2019-05-27 03:40:00,20,99,27,1,2,2,0.0
603,2019-05-27 04:10:00,20,99,27,1,1,3,0.0
604,2019-05-27 04:40:00,21,99,29,2,1,3,0.0
605,2019-05-27 20:10:00,23,64,73,3,0,4,0.0
606,2019-05-27 20:40:00,23,66,58,3,0,4,0.0
607,2019-05-27 21:10:00,22,66,58,3,5,4,0.0
608,2019-05-27 21:40:00,22,64,52,3,5,4,0.0
609,2019-05-27 22:10:00,21,67,52,3,5,4,0.0
610,2019-05-27 22:40:00,21,66,61,3,5,4,0.0
611,2019-05-27 23:10:00,20,77,61,3,0,3,0.0
612,2019-05-26 01:10:00,23,93,19,4,2,1,0.0
613,2019-05-26 01:40:00,22,93,19,3,4,1,0.0
614,2019-05-26 02:10:00,22,96,19,2,4,0,0.0
615,2019-05-26 02:40:00,21,99,18,2,4,0,0.0
616,2019-05-26 03:10:00,21,99,18,2,4,0,0.0
622,2019-05-26 21:10:00,22,97,29,2,2,4,0.0
623,2019-05-26 21:30:00,22,96,29,2,2,4,0.0
624,2019-05-26 22:10:00,22,98,29,1,4,4,0.0
625,2019-05-26 22:40:00,22,99,24,1,2,4,0.0
626,2019-05-26 23:10:00,21,99,24,2,2,3,0.0
627,2019-05-25 01:10:00,25,68,75,1,1,1,0.0
628,2019-05-25 01:40:00,24,72,64,2,4,1,0.0
629,2019-05-25 02:10:00,24,72,64,2,2,1,0.0
630,2019-05-25 02:40:00,25,71,62,2,2,1,0.0
631,2019-05-25 03:10:00,25,73,62,2,2,1,0.0
632,2019-05-25 03:40:00,25,75,57,2,4,1,0.0
633,2019-05-25 04:10:00,25,76,57,1,4,1,0.0
634,2019-05-25 04:40:00,25,76,54,2,4,1,0.0
635,2019-05-25 20:10:00,23,93,22,2,4,1,0.0
636,2019-05-25 20:40:00,23,93,19,2,4,1,0.0
637,2019-05-25 21:10:00,23,93,19,2,4,1,0.0
638,2019-05-25 21:40:00,23,94,18,3,4,1,0.0
639,2019-05-25 22:10:00,23,94,18,2,4,1,0.0
640,2019-05-25 22:40:00,23,93,18,3,4,1,0.0
641,2019-05-25 23:10:00,23,93,18,3,4,1,0.0
642,2019-05-24 01:10:00,17,90,81,1,3,3,0.0
643,2019-05-24 02:10:00,16,91,85,1,6,3,0.0
644,2019-05-24 02:40:00,16,91,98,0,8,3,0.0
645,2019-05-24 03:10:00,16,95,98,0,8,3,0.0
646,2019-05-24 03:40:00,16,97,108,1,5,3,0.0
647,2019-05-24 04:10:00,16,96,108,0,8,3,0.0
648,2019-05-24 04:40:00,15,97,124,1,5,3,0.0
649,2019-05-24 20:05:00,28,59,54,2,2,1,0.0
650,2019-05-24 20:40:00,28,61,58,2,2,1,0.0
651,2019-05-24 21:10:00,27,64,58,2,2,1,0.0
652,2019-05-24 21:40:00,27,65,67,2,2,1,0.0
653,2019-05-24 22:10:00,26,66,67,2,2,1,0.0
654,2019-05-24 22:40:00,26,65,68,2,2,1,0.0
655,2019-05-24 23:10:00,26,64,68,2,2,1,0.0
664,2019-05-23 20:10:00,24,42,40,2,4,4,0.0
669,2019-05-23 22:40:00,18,69,88,1,2,4,0.0
670,2019-05-23 23:10:00,18,67,88,2,2,3,0.0
745,2019-05-17 01:15:00,21,99,80,1,5,3,0.0
746,2019-05-17 01:45:00,20,99,87,2,0,3,0.0
747,2019-05-17 02:15:00,21,99,87,1,5,1,0.0
748,2019-05-17 02:45:00,21,99,85,1,3,1,0.0
749,2019-05-17 03:15:00,20,99,85,2,5,1,0.0
750,2019-05-17 03:45:00,20,99,87,1,5,1,0.0
751,2019-05-17 04:15:00,20,99,87,1,0,1,0.0
752,2019-05-17 04:45:00,20,99,90,1,2,1,0.0
760,2019-05-16 01:15:00,19,99,79,1,3,3,0.0
761,2019-05-16 01:45:00,19,99,80,1,3,3,0.0
762,2019-05-16 02:15:00,19,99,80,1,3,3,0.0
763,2019-05-16 02:45:00,19,99,84,0,8,3,0.0
764,2019-05-16 03:15:00,19,99,84,1,3,3,0.0
765,2019-05-16 03:45:00,19,99,84,1,3,3,0.0
766,2019-05-16 04:15:00,19,99,84,1,7,3,0.0
767,2019-05-16 04:45:00,19,99,87,2,3,3,0.0
768,2019-05-16 20:15:00,21,94,61,0,8,1,0.0
769,2019-05-16 20:45:00,21,96,65,0,8,1,0.0
770,2019-05-16 21:15:00,21,98,65,1,5,1,0.0
771,2019-05-16 21:45:00,21,99,67,1,3,1,0.0
772,2019-05-16 22:15:00,21,99,67,1,3,1,0.0
773,2019-05-16 22:45:00,21,99,73,1,3,1,0.0
774,2019-05-16 23:15:00,21,99,73,0,8,3,0.0
775,2019-05-15 01:15:00,19,97,62,1,0,1,0.0
776,2019-05-15 01:45:00,19,98,69,1,0,0,0.0
777,2019-05-15 02:15:00,18,99,69,2,0,1,0.0
778,2019-05-15 02:45:00,19,99,77,1,5,1,0.0
779,2019-05-15 03:15:00,19,99,77,2,5,1,0.0
780,2019-05-15 03:45:00,18,99,80,2,0,0,0.0
781,2019-05-15 04:15:00,18,99,80,2,0,0,0.0
782,2019-05-15 04:45:00,18,99,80,2,0,0,0.0
783,2019-05-15 20:15:00,20,99,55,1,5,1,0.0
784,2019-05-15 20:45:00,20,99,63,2,5,1,0.0
785,2019-05-15 21:15:00,20,99,63,1,5,1,0.0
786,2019-05-15 21:45:00,19,99,69,1,4,1,0.0
787,2019-05-15 22:15:00,19,99,69,1,6,1,0.0
788,2019-05-15 22:45:00,19,99,72,1,1,1,0.0
789,2019-05-15 23:15:00,19,99,72,1,2,3,0.0
790,2019-05-14 01:15:00,19,94,86,2,0,3,0.0
791,2019-05-14 01:45:00,19,89,84,2,0,3,0.0
792,2019-05-14 02:15:00,19,88,84,2,4,3,0.0
793,2019-05-14 02:45:00,18,90,76,1,0,3,0.0
794,2019-05-14 03:15:00,18,93,76,1,2,3,0.0
795,2019-05-14 03:45:00,17,97,76,0,8,3,0.0
796,2019-05-14 04:15:00,16,98,76,0,8,3,0.0
797,2019-05-14 04:45:00,16,99,78,1,5,3,0.0
798,2019-05-14 20:15:00,20,91,77,1,4,1,0.0
799,2019-05-14 20:45:00,20,90,75,2,0,1,0.0
800,2019-05-14 21:15:00,20,91,75,2,4,1,0.0
801,2019-05-14 21:45:00,20,86,75,2,0,1,0.0
802,2019-05-14 22:15:00,20,82,75,2,0,1,0.0
803,2019-05-14 22:45:00,20,82,65,1,0,1,0.0
804,2019-05-14 23:15:00,20,81,65,2,0,1,0.0
805,2019-05-13 01:10:00,22,76,73,1,2,3,0.0
806,2019-05-13 02:10:00,21,80,72,2,6,3,0.0
807,2019-05-13 03:10:00,21,83,74,1,6,3,0.0
808,2019-05-13 04:10:00,20,86,69,1,1,3,0.0
809,2019-05-13 20:15:00,21,83,71,1,7,3,0.0
810,2019-05-13 20:45:00,21,83,82,2,3,3,0.0
811,2019-05-13 21:15:00,21,76,82,2,3,3,0.0
812,2019-05-13 21:45:00,21,76,84,2,3,3,0.0
813,2019-05-13 22:15:00,21,77,84,2,3,3,0.0
814,2019-05-13 22:45:00,21,78,84,2,3,3,0.0
815,2019-05-13 23:15:00,20,81,84,2,5,3,0.0
816,2019-05-12 01:10:00,17,98,79,0,8,3,0.0
817,2019-05-12 02:10:00,16,99,77,0,8,3,0.0
818,2019-05-12 03:10:00,16,99,77,1,3,3,0.0
819,2019-05-12 04:10:00,15,99,76,0,8,3,0.0
824,2019-05-11 01:10:00,15,97,79,1,2,3,0.0
825,2019-05-11 02:10:00,15,99,83,1,2,3,0.0
826,2019-05-11 03:10:00,15,99,80,1,5,3,0.0
827,2019-05-11 04:10:00,14,99,82,0,8,3,0.0
832,2019-05-10 01:15:00,16,92,80,0,8,3,0.0
833,2019-05-10 01:45:00,15,94,79,1,2,3,0.0
834,2019-05-10 02:15:00,15,97,79,1,6,3,0.0
835,2019-05-10 02:40:00,14,95,85,1,4,3,0.0
836,2019-05-10 03:15:00,14,98,85,0,8,3,0.0
837,2019-05-10 03:45:00,13,98,92,1,3,3,0.0
838,2019-05-10 04:15:00,13,99,92,1,0,3,0.0
839,2019-05-10 04:45:00,13,99,93,0,8,3,0.0
840,2019-05-10 20:10:00,21,70,69,1,4,3,0.0
844,2019-05-09 01:15:00,16,74,69,1,3,3,0.0
845,2019-05-09 01:45:00,15,81,66,1,7,3,0.0
846,2019-05-09 02:15:00,14,86,66,0,8,3,0.0
847,2019-05-09 02:45:00,13,86,71,1,1,3,0.0
848,2019-05-09 03:15:00,13,92,71,1,5,3,0.0
849,2019-05-09 03:45:00,11,95,76,1,1,3,0.0
850,2019-05-09 04:15:00,12,98,76,1,1,3,0.0
851,2019-05-09 04:45:00,12,98,98,0,8,3,0.0
852,2019-05-09 20:15:00,19,66,71,1,2,1,0.0
856,2019-05-09 22:15:00,18,82,71,0,8,1,0.0
859,2019-05-08 01:15:00,14,72,74,1,3,3,0.0
860,2019-05-08 01:45:00,14,74,63,1,3,3,0.0
861,2019-05-08 02:15:00,14,74,63,1,3,3,0.0
862,2019-05-08 02:45:00,14,77,74,1,5,3,0.0
863,2019-05-08 03:15:00,14,73,74,2,5,3,0.0
864,2019-05-08 03:35:00,14,69,70,2,5,3,0.0
865,2019-05-08 03:50:00,14,63,70,2,5,3,0.0
866,2019-05-08 04:30:00,14,79,67,3,3,3,0.0
867,2019-05-08 20:15:00,20,51,63,1,3,3,0.0
868,2019-05-08 20:45:00,19,52,71,2,7,3,0.0
869,2019-05-08 21:15:00,19,60,71,1,5,3,0.0
870,2019-05-08 21:45:00,19,58,74,2,3,3,0.0
871,2019-05-08 22:15:00,18,62,74,1,3,3,0.0
872,2019-05-08 22:45:00,18,63,72,2,3,3,0.0
873,2019-05-08 23:15:00,18,60,72,2,3,3,0.0
874,2019-05-07 20:15:00,16,53,66,1,5,1,0.0
875,2019-05-07 20:45:00,15,56,68,1,5,1,0.0
876,2019-05-07 21:15:00,15,65,68,1,3,1,0.0
877,2019-05-07 21:45:00,14,71,71,1,7,1,0.0
878,2019-05-07 22:15:00,14,73,71,1,3,1,0.0
879,2019-05-07 22:45:00,14,76,65,1,3,1,0.0
880,2019-05-07 23:15:00,14,74,65,1,3,3,0.0
881,2019-04-29 01:10:00,13,99,59,2,3,0,0.0
882,2019-04-29 01:40:00,13,99,58,2,3,0,0.0
889,2019-04-28 01:10:00,15,82,71,2,3,3,0.0
890,2019-04-28 01:40:00,14,81,63,3,3,3,0.0
891,2019-04-28 02:10:00,14,83,63,2,3,1,0.0
892,2019-04-28 02:40:00,14,84,60,2,3,1,0.0
893,2019-04-28 03:10:00,14,84,60,2,3,1,0.0
894,2019-04-28 03:40:00,14,85,60,2,3,1,0.0
895,2019-04-28 04:10:00,14,86,60,2,3,1,0.0
896,2019-04-28 04:40:00,14,87,54,2,3,1,0.0
897,2019-04-28 20:10:00,14,96,53,2,5,3,0.0
898,2019-04-28 20:40:00,14,95,51,2,3,3,0.0
899,2019-04-28 21:10:00,14,94,51,2,5,3,0.0
900,2019-04-28 21:40:00,14,94,54,2,5,3,0.0
901,2019-04-28 22:10:00,14,94,54,2,5,3,0.0
902,2019-04-28 22:40:00,14,94,58,2,5,3,0.0
903,2019-04-28 23:10:00,13,96,58,2,5,1,0.0
904,2019-04-27 01:10:00,11,75,42,3,0,3,0.0
905,2019-04-27 01:40:00,11,76,38,3,0,3,0.0
906,2019-04-27 02:15:00,11,75,38,3,0,3,0.0
907,2019-04-27 02:45:00,11,75,32,2,0,3,0.0
908,2019-04-27 03:10:00,11,72,32,3,0,3,0.0
909,2019-04-27 03:40:00,11,69,32,2,0,3,0.0
910,2019-04-27 04:15:00,11,67,32,2,0,3,0.0
911,2019-04-27 04:45:00,11,69,34,2,0,3,0.0
912,2019-04-27 20:10:00,18,63,62,2,3,3,0.0
913,2019-04-27 20:40:00,17,64,64,2,0,3,0.0
914,2019-04-27 21:10:00,17,62,64,2,5,3,0.0
915,2019-04-27 21:40:00,17,63,64,2,5,3,0.0
916,2019-04-27 22:10:00,17,62,64,2,0,3,0.0
917,2019-04-27 22:40:00,17,63,65,2,0,3,0.0
918,2019-04-27 23:10:00,17,65,65,2,5,3,0.0
919,2019-04-26 01:15:00,14,94,33,3,5,3,0.0
920,2019-04-26 01:40:00,13,96,36,2,0,3,0.0
921,2019-04-26 02:15:00,13,98,36,2,0,3,0.0
922,2019-04-26 02:45:00,13,98,36,2,0,3,0.0
923,2019-04-26 03:10:00,13,96,36,3,0,3,0.0
924,2019-04-26 03:45:00,13,91,38,2,0,3,0.0
925,2019-04-26 04:10:00,13,90,38,3,5,3,0.0
926,2019-04-26 04:40:00,13,90,36,3,0,3,0.0
927,2019-04-26 20:10:00,12,77,48,2,0,4,0.0
928,2019-04-26 20:45:00,12,76,46,2,0,4,0.0
929,2019-04-26 21:10:00,12,75,46,2,0,4,0.0
930,2019-04-26 21:40:00,12,73,51,2,0,4,0.0
931,2019-04-26 22:10:00,12,72,51,2,0,4,0.0
932,2019-04-26 22:45:00,12,75,51,2,0,4,0.0
933,2019-04-26 23:10:00,12,75,51,2,5,3,0.0
934,2019-04-25 01:15:00,17,99,69,1,5,1,0.0
935,2019-04-25 01:45:00,18,99,77,2,0,1,0.0
936,2019-04-25 02:15:00,18,99,77,2,5,1,0.0
937,2019-04-25 02:45:00,18,99,82,2,0,1,0.0
938,2019-04-25 03:15:00,18,99,82,2,0,1,0.0
939,2019-04-25 03:45:00,18,99,85,2,0,1,0.0
940,2019-04-25 04:15:00,18,99,85,2,5,1,0.0
941,2019-04-25 04:45:00,18,99,85,2,5,1,0.0
942,2019-04-25 20:10:00,16,89,52,3,5,3,0.0
943,2019-04-25 20:40:00,15,94,60,3,5,3,0.0
944,2019-04-25 21:05:00,14,93,60,3,5,3,0.0
945,2019-04-25 21:45:00,14,92,67,3,5,3,0.0
946,2019-04-25 22:10:00,14,91,67,2,5,3,0.0
947,2019-04-25 22:40:00,14,92,49,3,5,3,0.0
948,2019-04-25 23:15:00,14,92,49,3,5,3,0.0
949,2019-04-24 01:15:00,19,99,38,1,3,3,0.0
950,2019-04-24 01:45:00,19,99,38,1,3,3,0.0
951,2019-04-24 02:15:00,19,99,38,1,5,3,0.0
952,2019-04-24 02:45:00,19,99,38,1,1,3,0.0
953,2019-04-24 03:15:00,19,99,38,1,3,3,0.0
954,2019-04-24 03:45:00,19,99,39,1,7,3,0.0
955,2019-04-24 04:15:00,19,99,39,1,3,3,0.0
956,2019-04-24 04:45:00,19,99,38,1,3,3,0.0
957,2019-04-24 20:15:00,19,97,66,1,2,4,0.0
958,2019-04-24 20:45:00,19,97,67,1,0,4,0.0
959,2019-04-24 21:15:00,18,99,67,0,8,4,0.0
960,2019-04-24 21:45:00,19,99,70,0,8,4,0.0
961,2019-04-24 22:15:00,18,99,70,1,5,4,0.0
962,2019-04-24 22:45:00,18,99,69,1,0,4,0.0
963,2019-04-24 23:15:00,18,99,69,1,5,1,0.0
964,2019-04-23 01:15:00,18,99,63,1,7,3,0.0
965,2019-04-23 01:45:00,18,99,65,2,7,3,0.0
966,2019-04-23 02:15:00,18,99,65,2,7,3,0.0
967,2019-04-23 02:45:00,18,99,67,1,7,3,0.0
968,2019-04-23 03:15:00,18,99,67,2,7,3,0.0
969,2019-04-23 03:45:00,18,99,63,2,7,3,0.0
970,2019-04-23 04:15:00,18,99,63,1,7,3,0.0
971,2019-04-23 04:45:00,18,99,59,1,1,3,0.0
972,2019-04-23 20:00:00,21,79,51,3,3,0,0.0
973,2019-04-23 20:35:00,20,97,53,1,5,1,0.0
974,2019-04-23 21:05:00,20,97,53,1,3,1,0.0
975,2019-04-23 21:40:00,20,97,51,2,3,1,0.0
976,2019-04-23 22:15:00,20,98,51,1,3,1,0.0
977,2019-04-23 22:45:00,19,98,52,1,4,1,0.0
978,2019-04-23 23:15:00,19,99,52,1,2,3,0.0
979,2019-04-22 20:15:00,18,99,53,2,5,3,0.0
980,2019-04-22 20:45:00,18,99,54,1,7,0,0.0
981,2019-04-22 21:15:00,18,99,54,1,3,3,0.0
982,2019-04-22 21:45:00,18,99,57,0,8,3,0.0
983,2019-04-22 22:15:00,18,99,57,1,6,3,0.0
984,2019-04-22 22:45:00,18,99,59,1,6,3,0.0
985,2019-04-22 23:15:00,18,99,59,1,2,3,0.0
986,2019-04-09 01:10:00,19,82,109,4,0,1,0.0
987,2019-04-09 01:40:00,18,83,102,4,0,1,0.0
988,2019-04-09 02:15:00,17,86,102,3,0,1,0.0
989,2019-04-09 02:40:00,17,87,89,3,0,1,0.0
990,2019-04-09 03:10:00,17,88,89,3,0,1,0.0
991,2019-04-09 03:40:00,17,88,87,2,0,1,0.0
992,2019-04-09 04:10:00,17,88,87,3,0,1,0.0
993,2019-04-09 04:40:00,17,87,90,2,0,1,0.0
994,2019-04-08 01:10:00,18,88,115,2,0,3,0.0
995,2019-04-08 01:40:00,17,90,129,2,0,3,0.0
996,2019-04-08 02:10:00,17,93,129,2,0,3,0.0
997,2019-04-08 02:40:00,17,94,139,2,0,3,0.0
998,2019-04-08 03:10:00,16,94,139,2,0,3,0.0
999,2019-04-08 03:40:00,16,95,149,2,0,3,0.0
1000,2019-04-08 04:10:00,16,96,149,1,0,3,0.0
1001,2019-04-08 04:40:00,16,98,150,2,0,3,0.0
1002,2019-04-08 20:10:00,26,58,57,2,4,3,0.0
1003,2019-04-08 20:40:00,26,56,69,2,0,3,0.0
1004,2019-04-08 21:10:00,26,54,69,2,0,3,0.0
1005,2019-04-08 21:40:00,25,62,74,3,0,3,0.0
1006,2019-04-08 22:10:00,24,68,74,4,0,3,0.0
1007,2019-04-08 22:45:00,22,74,98,4,0,3,0.0
1008,2019-04-08 23:10:00,22,76,98,3,0,1,0.0
1009,2019-04-07 01:10:00,14,97,63,0,8,4,0.0
1010,2019-04-07 01:40:00,14,98,67,2,3,4,0.0
1011,2019-04-07 02:10:00,13,97,67,1,3,4,0.0
1012,2019-04-07 02:40:00,13,96,69,2,2,4,0.0
1013,2019-04-07 03:10:00,13,97,69,1,2,4,0.0
1014,2019-04-07 03:50:00,13,97,68,1,2,4,0.0
1015,2019-04-07 04:20:00,19,86,65,3,3,4,0.0
1016,2019-04-07 04:55:00,12,99,65,1,6,4,0.0
1017,2019-04-07 20:10:00,20,75,88,1,3,4,0.0
1018,2019-04-07 20:40:00,20,79,111,1,5,4,0.0
1019,2019-04-07 21:10:00,19,80,111,1,5,4,0.0
1020,2019-04-07 21:40:00,20,77,114,2,0,4,0.0
1021,2019-04-07 22:10:00,20,77,114,2,0,4,0.0
1022,2019-04-07 22:40:00,20,80,116,2,5,4,0.0
1023,2019-04-07 23:10:00,19,83,116,2,5,3,0.0
1024,2019-04-06 01:10:00,13,89,75,1,4,4,0.0
1025,2019-04-06 01:40:00,13,93,72,2,2,4,0.0
1026,2019-04-06 02:10:00,13,91,72,1,2,4,0.0
1027,2019-04-06 02:40:00,13,92,65,1,2,4,0.0
1028,2019-04-06 03:10:00,12,95,65,2,4,4,0.0
1029,2019-04-06 03:40:00,12,96,63,2,4,4,0.0
1030,2019-04-06 04:10:00,12,96,63,2,2,4,0.0
1031,2019-04-06 04:40:00,12,97,63,1,4,4,0.0
1032,2019-04-06 20:10:00,21,67,69,2,4,4,0.0
1033,2019-04-06 20:40:00,20,70,70,2,2,4,0.0
1034,2019-04-06 21:10:00,19,72,70,2,2,4,0.0
1035,2019-04-06 21:40:00,19,72,66,1,2,4,0.0
1036,2019-04-06 22:10:00,18,76,66,1,1,4,0.0
1037,2019-04-06 22:40:00,18,79,63,1,6,4,0.0
1038,2019-04-06 23:10:00,16,84,63,1,4,4,0.0
1039,2019-04-05 01:10:00,10,94,83,1,2,3,0.0
1040,2019-04-05 01:40:00,10,95,83,2,2,3,0.0
1041,2019-04-05 02:15:00,10,93,83,2,6,3,0.0
